Fecha,Técnico,Condición,Situación,Resultado1,Resultado2,Club,Torneo,Estadio,Árbitro,Huracán,Rival,Foto,Incidencias,Fin1T,Fin2T,Fin1E,Fin2E
09/04/1925,Scursoni,neutral,derrota,0,1,Racing Club,Amistoso 1925,Sportivo Barracas,Cúneo,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Juan Evaristo, Cayetano Federico y Juan B Scursoni; Adán Loizo, Gastelú, Guillermo Stábile, Rubino y Olivetto.","Marcos Croce; Castagnola y Seregni; Tassara, Zumelzú y Palasi; Perinetti, Ochoa, Carreras, Spraggón y Rey.",foto,77 GOL Rey (RAC),45,90,0,0
07/06/1925,Scursoni,local,victoria,4,1,Argentinos Juniors,9° fecha del Campeonato 1925,La Quema,Sosa,"Castelli; Carlos Nobile y Juan F Pratto; Juan Evaristo, Ramón Vázquez y Juan B Scursoni; Adán Loizo, Ángel Chiessa, Guillermo Stábile, Félix Gastelú y Francisco Olivetto.","Cositorto; Méndez y Pascual Di Paola; Lobianco, Perini y Giúdice; Perdomo, Vecchia, Meraldi, Irigoyen y Rivas.",foto,8 GOL Irigoyen (AJU)</br>18 GOL Ángel Chiessa (HUR)</br>50 GOL Ramón Vázquez (HUR)</br>52 GOL Guillermo Stábile (HUR)</br>54 GOL Guillermo Stábile (HUR),45,90,0,0
26/07/1925,Scursoni,visitante,victoria,4,3,Argentinos Juniors,Inauguración Estadio 1925 (amistoso),La Paternal,desconocido,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Cayetano Federico, Juan Evaristo y Juan B Scursoni; Adán Loizo, Gerónimo Uriarte, Guillermo Stábile, Ángel Chiessa y Cesáreo Onzari.","Cositorto; Giachetti y Pascual Di Paola; Perini, Vaccaro y Méndez; Vecchia, Gatti, Bernasconi, Berardi y Rivas.",foto,4 GOL Juan Saldías (HUR)</br>9 GOL Cesáreo Onzari (HUR)</br>12 GOL Guillermo Stábile (HUR)</br>29 GOL Berardi (AJU)</br>48 GOL Bernasconi (AJU)</br>73 GOL Guillermo Stábile (HUR)</br>87 GOL Bernasconi (AJU),45,90,0,0
25/10/1925,Scursoni,visitante,derrota,2,4,Argentinos Juniors,2° fase de Copa Competencia 1925,La Paternal,Celleri,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Cayetano Federico, Ramón Vázquez y Juan B Scursoni; Adán Loizo, Gerónimo Uriarte, Guillermo Stábile, Ángel Chiessa y Galileo Planas.","López; Pascual Di Paola y Giachetti; Lobianco, Vaccaro y Perini; Solano, Vecchia, Bernasconi, Beraldi y Rivas.",foto,5 GOL Vaccaro (AJU)</br>20 GOL Solano (AJU)</br>44 GOL Carlos Nobile (HUR)</br>55 GOL Rivas (AJU)</br>71 GOL Meraldi (AJU)</br>89 GOL Juan F Pratto (HUR),45,90,0,0
01/08/1926,Vázquez,neutral,victoria,1,0,Real Español (España),Gira del Real Español (amistoso),Sportivo Barracas,Tomás Tenconi,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Pablo Bartolucci, Alejandro Giglio y Eduardo Souza; Adán Loizo, Ángel Chiessa, Guillermo Stábile, José Fortunato y Cesáreo Onzari.","Ricardo Zamora; Félix Quesada y Juan J Urquizu; Ramón Irabal, Desiderio Esparza y Patricio Caicedo; Martín Ventolrá, Eduardo Cubells, Teodoro Mauri, Félix Pérez y Mariano Yurrita.",foto,17 GOL Juan F Pratto (HUR)</br><b>1° Tiempo: Huracán 1x0 Español</b></br>65 EXP Teodoro Mauri (ESP),45,90,0,0
30/08/1926,-,visitante,derrota,1,3,Boca Juniors,Copa Estandarte 1926 (amistoso),Boca Juniors,Celleri,"Armando Cereseto; Vecchiarelli y Juan F Pratto; Pablo Bartolucci, J Chiessa y Eduardo Souza; Adán Loizo, Juan S Scurzoni, Guillermo Stábile, José Fortunato y Cesáreo Onzari.","Américo Tesoriere; Bidoglio y Ramón Mutis; Segundo Medici, Mario Fortunato y Elli; Domingo Tarasconi, Roberto Cherro, Cerroti, Bisio y Delgado.",foto,13 GOL Domingo Tarasconi (BJU)</br>65 GOL Domingo Tarasconi (BJU) -penal-</br>25 GOL Delgado (BJU)</br>70 GOL José Fortunato (HUR),45,90,0,0
01/11/1926,Vázquez,visitante,victoria,3,1,Rosario Central,Amistoso 1926,Parque Independencia (Rosario),-,"Armando Cereseto; Juan A Vico y Juan B Scursoni; Alejandro Giglio, Luis Molinari y Eduardo Souza; Adán Loizo, Ángel Chiessa, Antonio Benítez, Francisco Onzari y Cesáreo Onzari.","Alberto Nadalutti; Francisco De Cicco y Florencio Sarasíbar; Fernando Fajardo, Serapio Mujica y José Fioroni; Arístide Ongaro, Martín Sánchez, Armando Bertei, Atilio Coirini y Esteban Indaco.",foto,50 GOL Silva (HUR)</b>52 GOL Sánchez (RCE)</b>61 GOL Antonio Benítez (HUR)</b>67 GOL Adán Loizo (HUR),45,90,0,0
00/12/1926,Chiesa,visitante,derrota,P,G,Argentinos Juniors,16° fecha del campeonato,-,-,-,-,foto,Gana Argentinos Juniors por forfait,0,0,0,0
19/12/1926,-,local,derrota,0,2,Boca Juniors,14° fecha del Campeonato 1926,La Quema,Garigliano,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Pablo Bartolucci, Alejandro Giglio y Eduardo Souza; Adán Loizo, Ángel Chiessa, Guillermo Stábile, F Onzari y Cesáreo Onzari.","Américo Tesoriere; Bidoglio y Segundo Mutis; Segundo Medici, Mario Fortunato y Garasini; Domingo Tarasconi, Roberto Cherro, Cerrotti, Bissio y Delgado.",foto,46 GOL Domingo Tarasconi (BJU)</br>58 GOL Bissio (BJU),45,90,0,0
13/02/1927,-,visitante,empate,2,2,San Lorenzo de Almagro,Amistoso 1927,Gasómetro,Napoli,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Pablo Bartolucci, Alejandro Giglio y Horacio Souza; Guillermo Stábile, Juan Spósito, Gregorio Maidana, Ángel Chiessa y Cesáreo Onzari.","Coll; Omar y Enrique Monti; Lujambio, Luis Monti y Fossa; Alfredo Carricaberry, Acosta, Assisi, Alfredo Larmeu y Foresto.",foto,4 GOL Foresto (SLA)</br>22 GOL Guillermo Stábile (HUR)</br>70 GOL Assisi (SLA)</br>75 GOL Guillermo Stábile (HUR)</br>76 Suspendido por falta de luz,45,76,0,0
27/02/1927,-,local,victoria,3,0,River Plate,Amistoso 1927,La Quema,Nai Foino,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Pablo Bartolucci, Alejandro Giglio y Horacio Souza; Adán Loizo, Guillermo Stábile, Gregorio Maidana, Ángel Chiessa y Cesáreo Onzari.","Juan Mihovich; Pedro Choperena y Moisés Patiño; Roberto Simone, Luis Maresca y Camilo Bonelli; J León, José Penichet, Pedro Fernández, Atilio Granara Costa y Eugenio Taboada.",foto,17 GOL Guillermo Stábile (HUR)</br>36 GOL Cesáreo Onzari (HUR)</br>69 GOL Guillermo Stábile (HUR),45,76,0,0
06/03/1927,-,neutral,empate,2,2,Platense,Amistoso 1927,Boca Juniors,desconocido,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Pablo Bartolucci, Alejandro Giglio y Pardo; Adán Loizo, Guillermo Stábile, Hugo Settis, Gregorio Maidana y Cesáreo Onzari.","Latorre Lelong; Mazzini y Botta; Sohourt, Giulidori y Monti; Cracco, Russo, Botta, Spraggón y Pardal.",foto,34 GOL Hugo Settis (HUR)</br>40 GOL Hugo Settis (HUR)</br>60 GOL Spraggón (PLA)</br>64 GOL Spraggón (PLA)</br>70 LES Cracco (PLA)</br>76 LES Botta (PLA),45,90,0,0
13/03/1927,-,local,derrota,1,3,Gimnasia y Esgrima (La Plata),Amistoso 1927,La Quema,desconocido,Huracán,Rival,foto,GOL Alejandro Giglio (HUR)</br>GOL Zoroza (GLP)</br>GOL Bacchi (GLP),45,90,0,0
20/03/1927,-,neutral,victoria,1,0,Estudiantil Porteño,1° fecha del Campeonato 1927,River Plate,Gómez,"Armando Cereseto; Juan A Vico y Juan F Pratto; Pablo Bartolucci, Alejandro Giglio y Horacio Souza; Adán Loizo, Hugo Settis, Guillermo Stábile, Gregorio Maidana y Ángel Chiessa.","Boigués; Pujolas y Valsangiácomo; Picabea, Catelli y Mastromarino; Pisa, Alzúa, Romero, Brameri y Vignolo.",foto,70 GOL Alejandro Giglio (HUR),45,90,0,0
27/03/1927,-,local,victoria,2,0,Independiente,2° fecha del Campeonato 1927,La Quema,Nai Foino,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Pablo Bartolucci, Alejandro Giglio y Horacio Souza; Adán Loizo, Juan Spósito, Guillermo Stábile, Ángel Chiessa y Cesáreo Onzari.","Isusi; Debuglio y Ucar; Pérez, Ronzoni y Chiarella; Canaveri, Lalín, Zeame, Seoane y Orsi.",foto,52 GOL Juan Spósito (HUR)</br>56 GOL Juan Spósito (HUR),45,90,0,0
03/04/1927,-,visitante,empate,1,1,Boca Juniors,3° fecha del Campeonato 1927,Boca Juniors,Martínez,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Pablo Bartolucci, Alejandro Giglio y Horacio Souza; Adán Loizo, Juan Spósito, Guillermo Stábile, Ángel Chiessa y Cesáreo Onzari.","Américo Tesoriere; Bidoglio y Ramón Mutis; Segundo Medici, Manuel Fleitas Solich y Moreyras; Domingo Tarasconi, Cerrotti, Echeverría, Roberto Cherro y Delgado.",foto,22 GOL Ángel Chiessa (HUR)</br>53 GOL Manuel Fleitas Solich (BJU),45,90,0,0
10/04/1927,-,local,victoria,3,1,Quilmes, 4° fecha del Campeonato 1927,La Quema,Napoli,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Pablo Bartolucci, Alejandro Giglio y Horacio Souza; Adán Loizo, Ángel Chiessa, Guillermo Stábile, Gregorio Maidana y Cesáreo Onzari.","D Mapelli; Storgato y Draghi; Martínez, Ramos y Passano; Sandoval, Juan G Arrillaga, Vázquez, Quadrio y O Mapelli.",foto,3 GOL Gregorio Maidana (HUR)</br>12 GOL Gregorio Maidana (HUR)</br>24 GOL Gregorio Maidana (HUR)</br>38 GOL Quadrio (QAC),45,90,0,0
17/04/1927,-,visitante,empate,2,2,Sportivo Palermo,5° fecha del Campeonato 1927,Canning y Río de la Plata,Rodríguez,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Eusebio Morales, Alejandro Giglio y Horacio Souza; Adán Loizo, Ángel Chiessa, Guillermo Stábile, Gregorio Maidana y Cesáreo Onzari.","Marcos Croce; Weissmüller y Bruzzone; Juan L Evaristo, Zumelzú y O'Keefe; Penzi, Izaguirre, Pieri, Terrot y Polimeni.",foto,18 GOL Juan L Evaristo (SPA)</br>39 GOL Izaguirre (SPA)</br>63 GOL Adán Loizo (HUR)</br>65 GOL Ángel Chiessa (HUR),45,90,0,0
24/04/1927,-,local,victoria,2,0,Estudiantes,6° fecha del Campeonato 1927,La Quema,Nai Foino,"Armando Cereseto; Carlos Nobile y Juan A Vico; Pablo Bartolucci, Alejandro Giglio y Horacio Souza; Adán Loizo, Ángel Chiessa, Guillermo Stábile, Hugo Settis y Cesáreo Onzari.","Muschietti; Berreta y Cartasegna; González, Digonzelli y Valente; Uranga, Beautemps, Furlani, Bosco y Vázquez.",foto,5 GOL Pablo Bartolucci (HUR)</br>82 GOL Cesáreo Onzari (HUR),45,90,0,0
01/05/1927,-,visitante,victoria,5,1,Porteño,7° fecha del Campeonato 1927,La Quema,Spínola,"Rafael Negro; Carlos Nobile y Juan F Pratto; Eusebio Morales, Alejandro Giglio y Horacio Souza; Adán Loizo, Juan Spósito, Ángel Chiessa, Gregorio Maidana y Cesáreo Onzari.","Santamarina; Finetti y J Guillermo Stábile; Marsiglia, E Cacopardo y J Cacopardo; Oliva, Casajús, Guardiola, Fabiano y Stia.",foto,17 GOL Juan Spósito (HUR)</br>19 GOL Cesáreo Onzari (HUR)</br>20 GOL Juan Spósito (HUR)</br>21 GOL Adán Loizo (HUR)</br>42 GOL Ángel Chiessa (HUR)</br>78 GOL Oliva (POR),45,90,0,0
08/05/1927,-,local,derrota,1,2,San Lorenzo de Almagro,8° fecha del Campeonato 1927,La Quema,Pérez,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Eusebio Morales, Alejandro Giglio y Horacio Souza; Adán Loizo, Juan Spósito, Guillermo Stábile, Ángel Chiessa y Cesáreo Onzari.","Orio; Omar y Enrique Monti; Lujambio, Luis Monti y Fossa; Alfredo Carricaberry, Acosta, De Sarasqueta, Maglio y Foresto.",foto,38 GOL Cesáreo Onzari (HUR)</br>83 GOL Enrique Monti (SLA)</br>87 GOL Alfredo Carricaberry (SLA),45,90,0,0
15/05/1927,-,visitante,empate,1,1,Vélez Sarsfield,9° fecha del Campeonato 1927,El Fortín,Riestra,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Pablo Bartolucci, Alejandro Giglio y Horacio Souza; Adán Loizo, Juan Spósito, Hugo Settis, Gregorio Maidana y Cesáreo Onzari.","Caucia; Anselmo y Dellasala; Sánchez, Lucena y Cierrapico; M Sobrino, A Sobrino, Brunella, Benítez y Caliche.",foto,20 GOL Cesáreo Onzari (HUR)</br>44 GOL Benítez (VSA),45,90,0,0
22/05/1927,-,local,empate,0,0,Racing Club,10° fecha del Campeonato 1927,La Quema,Galli,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Pablo Bartolucci, Alejandro Giglio y Horacio Souza; Guillermo Stábile, Juan Spósito, Ángel Chiessa, Gregorio Maidana y Cesáreo Onzari.","Korein; Della Torre y Paternoster; Palacios, Solé y Elicegui; Perinetti, Ochoa, Barañano, Miguel y Rey.",foto,1° Tiempo: Huracán 0x0 Racing,45,90,0,0
25/05/1927,-,visitante,vitoria,2,0,Liga de Junín,Copa Casa Lancestremere 1927,Liga del Oeste (Junín),Morano,Huracán,Rival,foto,GOL Guillermo Stábile (HUR)</br>GOL Juan Spósito (HUR),45,90,0,0
29/05/1927,-,visitante,derrota,0,1,Sportivo Buenos Aires,11° fecha del Campeonato 1927,Boca Juniors,Nai Foino,"Rafael Negro; Juan A Vico y Juan F Pratto; Eusebio Morales, Alejandro Giglio y Hugo Settis; Manuel López, Juan Spósito, Guillermo Stábile, Gregorio Maidana y Cesáreo Onzari.","Moreira; Del Cerro y Arzeni; Viegas, Rodolfo Orlandini y Anglese; Carlos Peucelle, Cilento, Tabar, Tazín y Álvarez.",foto,34 GOL Cilento (SBA),45,90,0,0
05/06/1927,-,local,victoria,1,0,Argentino de Quilmes,12° fecha del Campeonato 1927,La Quema,Spíndola,"Rafael Negro; Carlos Nobile y Juan F Pratto; Pablo Bartolucci, Alejandro Giglio y Eusebio Morales; Adán Loizo, Juan Spósito, Ángel Chiessa, Gregorio Maidana y Cesáreo Onzari.","Bottaso; Ramos y Ferrario; Méndez, Bond y Goicochea; Brú, Trujillo, González, Maseda y Verazza.",foto,11 GOL Adán Loizo (HUR),45,90,0,0
12/06/1927,-,visitante,derrota,2,3,River Plate,13° fecha del Campeonato 1927,River Plate,López,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Pablo Bartolucci, Alejandro Giglio y Eusebio Morales; Adán Loizo, Juan Spósito, Guillermo Stábile, Gregorio Maidana y Cesáreo Onzari.","Mihovich; Choperena e Iribarren; Taramasso, Cacopardo y Bonelli; Gondar, Penichet, Fernández, Granara Costa y Locasso.",foto,48 GOL Gregorio Maidana (HUR)</br>60 GOL Fernández (RPL)</br>71 GOL Carlos Nobile (RPL) -en contra-</br>73 GOL Guillermo Stábile (HUR)</br>78 GOL Penichet (RPL),45,90,0,0
19/06/1927,-,local,victoria,2,0,Almagro,14° fecha del Campeonato 1927,La Quema,Rodríguez,"Armando Cereseto; Carlos Nobile y Juan A Vico; Pablo Bartolucci, Alejandro Giglio y Eusebio Morales; Adán Loizo, Juan Spósito, Guillermo Stábile, Gregorio Maidana y Cesáreo Onzari.","Lanzavecchia; Cermesoni y Recanatini; Pardiñas, De Marco y Bizzozero; Sampayo, Uriarte, Ciancio, Vitali y Pertini.",foto,15 GOL Cesáreo Onzari (HUR)</br>43 GOL Gregorio Maidana (HUR),45,90,0,0
26/06/1927,-,visitante,derrota,0,1,Excursionistas,15° fecha del Campeonato 1927,Excursionistas,Pozzo,"Armando Cereseto; Carlos Nobile y Juan A Vico; Pablo Bartolucci, Alejandro Giglio y Horacio Souza; Adán Loizo, Juan Spósito, Guillermo Stábile, Gregorio Maidana y Cesáreo Onzari.","Grimoldi; Cataneo y Tilhet; Vecino, Prestipino y Tacconi; Belardinelli, Carassa, Secchi, Laffont y Corvetto.",foto,68 GOL Laffont (EXC),45,90,0,0
03/07/1927,-,local,victoria,2,0,Sportivo Barracas,16° fecha del Campeonato 1927,La Quema,Caroprese,"Armando Cereseto; Carlos Nobile y Juan A Vico; Pablo Bartolucci, Alejandro Giglio y Horacio Souza; Adán Loizo, Juan Spósito, Hugo Settis, Ángel Chiessa y Cesáreo Onzari.","Caldano; Cherro y Moyano; Martínez, Semino y Novoa; Rodríguez, Muiño, Landolfi, Marassi y Cruz.",foto,22 GOL Juan Spósito (HUR)</br>63 GOL Hugo Settis (HUR),45,90,0,0
09/07/1927,-,visitante,victoria,4,1,Liga de San Juan,Copa Cantoni 1927 (amistoso),Graffigna (San Juan),Díaz,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Pablo Bartolucci, Alejandro Giglio y Horacio Souza; Adán Loizo, Juan Spósito, Julio Scursoni, Ángel Chiessa y Cesáreo Onzari.","Petrignani; Cabañas y Carranza; Núñez, Puigdengolas y Suárez; Luján, Elizondo, Garramuño, Castro y Román.",foto,GOL Adán Loizo (HUR)</br>GOL Cesáreo Onzari (HUR)</br>GOL Ángel Chiessa (HUR)</br>GOL Juan Spósito (HUR)</br>GOL Garramuño (LSJ),45,90,0,0
10/07/1927,-,visitante,victoria,2,1,Desamparados (San Juan),Amistoso 1927,Atl. Juventud (San Juan),Stiegltz,"Armando Cereseto; Juan A Vico y Juan F Pratto; Pablo Bartolucci, Alejandro Giglio y Horacio Souza; Adán Loizo, Juan Spósito, Julio Scursoni, Ángel Chiessa y Cesáreo Onzari.","Escudero; Cabañas y Espínola; Ávila, V Aracena y Suárez; Nehin, Campos, Herrera, Méndez y S Aracena.",foto,7 Méndez (DES)</br>30 GOL Cesáreo Onzari (HUR)</br>34 GOL Adán Loizo (HUR),45,90,0,0
17/07/1927,-,local,derrota,0,1,San Fernando,17° fecha del Campeonato 1927,La Quema,Napoli,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Pablo Bartolucci, Alejandro Giglio y Horacio Souza; Adán Loizo, Juan Spósito, Julio Scursoni, Ángel Chiessa y Cesáreo Onzari.","Bissio; Pérez y De Vicente; Saint Esteven, Lomes y Alonso; Torres, Odino, Echeverría, Luppo y Castro.",foto,43 GOL Echeverría (SFE),45,90,0,0
24/07/1927,-,visitante,victoria,5,2,Estudiantes (La Plata),Amistoso 1927,Estudiantes (La Plata),desconocido,"Rafael Negro; Carlos Nobile y Juan F Pratto; Pablo Bartolucci, Alejandro Giglio y Horacio Souza; Adán Loizo, Hugo Settis, Guillermo Stábile, Cesáreo Onzari y Tomás Irrazábal.","Scandone; Viola y Nery; Croce, Calandra y Luna; Ángel Irrazábal, González, Alejandro Scopelli, Miguel Lauri y Latorre Lelong.",foto,3 GOL Cesáreo Onzari (HUR)</br>10 GOL González (ELP)</br>20 GOL Cesáreo Onzari (HUR)</br>25 GOL Miguel Lauri (ELP)</br>30 GOL Tomás Irrazábal (HUR)</br>50 GOL Hugo Settis (HUR)</br>56 GOL Adán Loizo (HUR),45,90,0,0
31/07/1927,-,local,empate,0,0,Atlanta,18° fecha del Campeonato 1927,La Quema,Sapio,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Eusebio Morales, Alejandro Giglio y Horacio Souza; Adán Loizo, Juan Spósito, Guillermo Stábile, Tomás Irrazábal y Cesáreo Onzari.","Banchero; Massey y Masetti; Alcazar, Pascale y Nardi; Moyano, Iglesias, Nappi, Adesso y Yacachury.",foto,1° Tiempo: Huracán 0x0 Atlanta,45,90,0,0
07/08/1927,-,visitante,empate,2,2,Argentino del Sud,19° fecha del Campeonato 1927,Weid y Deheza,Nai Foino,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Pablo Bartolucci, Alejandro Giglio y Juan A Vico; Adán Loizo, Juan Spósito, Guillermo Stábile, Hugo Settis y Tomás Irrazábal.","Risso; Brasesco y Chiapori; Dimeo, Nine y Cordone; Piana, Longo, Ferrari, Bao y Pardal.",foto,15 GOL Longo (ADS)</br>48 GOL Guillermo Stábile (HUR)</br>55 GOL Pablo Bartolucci (ADQ) -en contra-</br>60 GOL Juan Spósito (HUR),45,90,0,0
14/08/1927,-,local,victoria,2,0,Banfield,20° fecha del Campeonato 1927,La Quema,Pérez,"Armando Cereseto; Carlos Nobile y Juan A Vico; Pablo Bartolucci, Alejandro Giglio y Eusebio Morales; Juan Spósito, Guillermo Stábile, Hugo Settis, Juan F Pratto y Cesáreo Onzari.","Arzeni; Presta y Echeverría; Zurdo, Lagomarsino y D'Alessio; Clérice, Péndola, Castro, Licciardi y Bianchi.",foto,2 GOL Juan Spósito (HUR)</br>14 GOL Hugo Settis (HUR),45,90,0,0
21/08/1927,-,visitante,victoria,3,1,Liberal Argentino,21° fecha del Campeonato 1927,Liberal Argentino,Yametti,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Pablo Bartolucci, Alejandro Giglio y Hugo Settis; Adán Loizo, Juan Spósito, Guillermo Stábile, Ángel Chiessa y Cesáreo Onzari.","Borrat; Gornatti y Rimazza; Sola, Bonifacio y L'Angelotti; Mazza, Gaztelú, Battilana, Raggio y Debatte.",foto,24 GOL Cesáreo Onzari (HUR)</br>53 GOL Cesáreo Onzari (HUR)</br>59 GOL Juan Spósito (HUR)</br>75 GOL Gaztelú (LAR),45,90,0,0
04/09/1927,-,local,empate,1,1,Platense,22° fecha del Campeonato 1927,La Quema,Galli,"Armando Cereseto; Carlos Nobile y Luis Caviglia; Pablo Bartolucci, Alejandro Giglio y Hugo Settis; Adán Loizo, Juan Spósito, Guillermo Stábile, Ángel Chiessa y Cesáreo Onzari.","Latorre Lelong; Cortella y Mazzini; Sohourt, Volante y Giulidori; León, Cracco, Pardal, Spraggón y Olivier.",foto,32 GOL Guillermo Stábile (HUR)</br>70 GOL Pardal (PLA),45,90,0,0
18/09/1927,-,visitante,victoria,2,1,San Isidro,23° fecha del Campeonato 1927,San Isidro,Spínola,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Pablo Bartolucci, Alejandro Giglio y Hugo Settis; Adán Loizo, Juan Spósito, Guillermo Stábile, Ángel Chiessa y Cesáreo Onzari.","Molteni; Riccetti y Boyer; Vivanco, Codevilla y Elizeche Benítez; Novellino, Russo, Annunziata, Zúñiga y Van Wassenaar.",foto,20 GOL Zúñiga (SIS)</br>30 GOL Juan Spósito (HUR)</br>67 GOL Alejandro Giglio (HUR),45,90,0,0
23/10/1927,-,local,victoria,3,1,Chacarita Juniors,24° fecha del Campeonato 1927,La Quema,Galli,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Pablo Bartolucci, Alejandro Giglio y Hugo Settis; Adán Loizo, Juan Spósito, Guillermo Stábile, Ángel Chiessa y Cesáreo Onzari.","Alterio; Loupías y Cichino; Del Corro, Marchesse y Gil; Fernández, Renato Cesarini, Stagnaro, Bruno Gaslini y Salatino.",foto,16 GOL Ángel Chiessa (HUR)</br>18 GOL Ángel Chiessa (HUR)</br>47 GOL Salatino (CHJ)</br>75 GOL Juan Spósito (HUR),45,90,0,0
30/10/1927,-,visitante,derrota,1,2,Lanús,25° fecha del Campeonato 1927,Weid y Deheza,Caraballo,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Pablo Bartolucci, Alejandro Giglio y Hugo Settis; Adán Loizo, Juan Spósito, Guillermo Stábile, Ángel Chiessa y Cesáreo Onzari.","J Salvia; Brenta y Piaggio; Manfrín, Frioni y Truffa; López Imizcoz, P Salvia, Blas Saruppo, Raggi y Spadaro.",foto,14 GOL P Salvia (LAN)</br>69 GOL Spadaro (LAN)</br>75 GOL Cesáreo Onzari (HUR),45,90,0,0
01/11/1927,-,local,victoria,2,0,Racing Club,Amistoso 1927,La Quema,desconocido,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Pablo Bartolucci, Alejandro Giglio y Hugo Settis; Adán Loizo, Ángel Chiessa, Guillermo Stábile, Gregorio Maidana y Cesáreo Onzari.","Stagnaro; Della Torre y Molinari; Solé, Palacios y De Mare; Cerrudo, Tubio, García, Tabar y Passini.",foto,25 GOL Cesáreo Onzari (HUR)</br>57 GOL Guillermo Stábile (HUR),45,90,0,0
06/11/1927,-,local,victoria,3,0,Talleres,26° fecha del Campeonato 1927,La Quema,Neme,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Pablo Bartolucci, Alejandro Giglio y Hugo Settis; Adán Loizo, Maximino Míguez, Guillermo Stábile, Ángel Chiessa y Cesáreo Onzari.","Viegas; Allan y Ravizza; Donadi, Carreras y Serramía; Zubizarreta, Trigo, Lombardi, Fuentes y D'Amelio.",foto,50 GOL Ángel Chiessa (HUR)</br>55 GOL Guillermo Stábile (HUR)</br>71 GOL Ángel Chiessa (HUR),45,90,0,0
13/11/1927,,-visitante,empate,0,0,Argentinos Juniors,27° fecha del Campeonato 1927,San Martín 2100,Sapio,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Pablo Bartolucci, Alejandro Giglio y Hugo Settis; Adán Loizo, Maximino Míguez, Ángel Chiessa, Gregorio Maidana y Cesáreo Onzari.","Fossati; Di Paola y Giachetti; Loncan, Vaccaro y Lobianco; Mattos, Gatti, Vivaldo, Meraldi y Delgado.",foto,1° Tiempo: Argentinos 0x0 Huracán,45,90,0,0
27/11/1927,-,visitante,victoria,3,1,Ferro C. Oeste,28° fecha de Campeonato 1927,Caballito,Galli,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Pablo Bartolucci, Alejandro Giglio y Hugo Settis; Adán Loizo, Juan Spósito, Ángel Chiessa, Gregorio Maidana y Cesáreo Onzari.","Parodi; Suárez y Badino; Vigliola, Chalú y Arico; Franchelli, Barroso, Gainzarain, Alfieri y D'Alessandro.",foto,13 GOL Gainzarain (FCO)</br>70 GOL Juan Spósito (HUR)</br>71 GOL Ángel Chiessa (HUR)</br>82 GOL Adán Loizo (HUR),45,90,0,0
04/12/1927,-,visitante,victoria,3,0,Barracas Central,29° fecha del Campeonato 1927,Barracas Central,Larroque,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Pablo Bartolucci, Francisco Onzari y Eusebio Morales; Adán Loizo, Juan Spósito, Ángel Chiessa, Gregorio Maidana y Cesáreo Onzari.","Sormani; Carri y Nouche; Gobbi, Ortiz y Riccitelli; Luque, Juan F Seijas, Lorenzo, Sarthou y Estevarena.",foto,15 GOL Juan Spósito (HUR)</br>42 GOL Ángel Chiessa (HUR)</br>72 GOL Gregorio Maidana (HUR),45,90,0,0
08/12/1927,-,local,victoria,2,0,Tigre,30° fecha del Campeonato 1927,La Quema,Bartolomé Macías,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Pablo Bartolucci, Eusebio Morales y Hugo Settis; Adán Loizo, Juan Spósito, Guillermo Stábile, Gregorio Maidana y Tomás Irrazábal.","Colapico; Carmona y Roncadi; Osuna, Dañil y Vivas; Heisinger, G Haedo, J Haedo, Poletti y Aguirrebarrena.",foto,20 GOL Guillermo Stábile (HUR)</br>49 GOL Pablo Bartolucci (HUR),45,90,0,0
